Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
HARRELL Kaitlyn - USA - North American Cup 2 - 2013 - Final 1,HARRELL Kaitlyn - USA,Women,23.0,USA,3.6,3.9,3.9,3.9,4.1,1.7,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,72.91,4
BILODEAU Beatrice - CAN - North American Cup 3 - 2013 - Final 2,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.1,3.9,4.2,4.1,4.4,2.1,2.0,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,79.31,5
BILODEAU Beatrice - CAN - North American Cup 2 - 2013 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.1,3.7,3.8,4.1,3.9,1.7,1.5,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,72.4,5
MCCARGO Keaton - USA - North American Cup 2 - 2013 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,4.1,4.3,4.1,4.1,4.2,2.1,1.9,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,78.11,1
SCHWARTZ Sophia - USA - North American Cup 3 - 2013 - Final 1,SCHWARTZ Sophia - USA,Women,30.0,USA,4.0,4.0,4.2,3.6,4.4,2.0,2.0,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,78.8,7
HAMEL Christel - CAN - North American Cup 2 - 2013 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,4.1,4.0,3.8,3.7,4.0,1.9,1.9,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,71.15,7
MCCARGO Keaton - USA - North American Cup 3 - 2013 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,4.2,4.2,4.5,4.1,4.4,1.8,1.6,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,79.23,8
JENSON Alex - USA - North American Cup 2 - 2013 - Final 2,JENSON Alex - USA,Women,25.0,USA,1.8,1.5,1.1,1.6,1.4,1.9,1.8,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 2,38.05,6
MCCARGO Keaton - USA - North American Cup 1 - 2013 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,2.4,3.3,3.1,2.7,2.8,0.3,0.3,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,56.83,10
STOLTZNER Lane - USA - North American Cup 3 - 2013 - Final 2,STOLTZNER Lane - USA,Women,30.0,USA,3.7,3.7,4.1,3.7,3.9,1.7,1.8,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,74.56,6
JENSON Alex - USA - North American Cup 3 - 2013 - Final 1,JENSON Alex - USA,Women,25.0,USA,4.0,3.8,3.7,3.9,4.4,1.8,1.6,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,76.96,10
HARRELL Kaitlyn - USA - North American Cup 2 - 2013 - Final 2,HARRELL Kaitlyn - USA,Women,23.0,USA,3.6,3.8,3.5,4.0,4.5,2.0,1.8,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 2,73.17,3
HAMEL Christel - CAN - North American Cup 1 - 2013 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.4,4.3,4.3,4.1,4.1,1.9,1.7,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,78.03,2
DZIEMIAN Nessa - USA - North American Cup 3 - 2013 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,4.4,3.9,4.2,4.4,4.5,1.8,2.0,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,81.73,2
SPARROW Pip - AUS - North American Cup 2 - 2013 - Final 1,SPARROW Pip - AUS,Women,25.0,AUS,2.1,1.7,2.2,2.5,2.2,1.6,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,46.59,16
KARIOTIS Ali - USA - North American Cup 3 - 2013 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,4.3,4.3,4.1,3.9,4.5,1.7,1.8,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,79.89,4
ALBERT Kelsey - USA - North American Cup 2 - 2013 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.8,4.1,4.0,3.8,4.4,1.6,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,74.91,2
MARSHALL Kendall - USA - North American Cup 3 - 2013 - Final 1,MARSHALL Kendall - USA,Women,25.0,USA,3.8,3.7,3.6,3.8,4.3,1.3,1.4,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,68.72,15
BENEDICT Allison - USA - North American Cup 2 - 2013 - Final 1,BENEDICT Allison - USA,Women,25.0,USA,3.4,3.5,3.2,3.1,3.7,1.5,1.5,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,62.32,13
DZIEMIAN Nessa - USA - North American Cup 3 - 2013 - Final 2,DZIEMIAN Nessa - USA,Women,26.0,USA,4.1,4.3,4.4,4.5,4.6,1.7,1.9,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,83.97,1
MCCARGO Keaton - USA - North American Cup 2 - 2013 - Final 2,MCCARGO Keaton - USA,Women,25.0,USA,4.2,4.1,4.3,4.2,3.7,1.7,1.5,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 2,76.53,1
LEUNG Kiera - CAN - North American Cup 3 - 2013 - Final 2,LEUNG Kiera - CAN,Women,29.0,CAN,4.3,4.2,4.3,3.9,4.5,1.8,1.7,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,80.16,3
LAMBERT Clare - CAN - North American Cup 1 - 2013 - Final 1,LAMBERT Clare - CAN,Women,26.0,CAN,3.4,3.6,3.5,3.5,3.6,1.7,1.6,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,71.84,7
KARIOTIS Ali - USA - North American Cup 1 - 2013 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,4.4,4.5,4.6,4.5,4.2,1.8,1.7,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 2,82.88,2
ALBERT Kelsey - USA - North American Cup 1 - 2013 - Final 2,ALBERT Kelsey - USA,Women,31.0,USA,4.4,4.2,4.4,4.4,4.4,2.0,2.0,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 2,81.68,3
SCHWARTZ Sophia - USA - North American Cup 1 - 2013 - Final 2,SCHWARTZ Sophia - USA,Women,30.0,USA,4.2,4.3,4.4,4.5,4.3,1.8,1.6,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 2,84.03,1
STOLTZNER Lane - USA - North American Cup 2 - 2013 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.8,3.9,3.9,3.8,3.4,1.8,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,70.75,8
BERGERON Julie - CAN - North American Cup 2 - 2013 - Final 1,BERGERON Julie - CAN,Women,24.0,CAN,3.6,3.4,3.4,3.5,3.8,1.8,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,64.48,12
JENSON Alex - USA - North American Cup 1 - 2013 - Final 1,JENSON Alex - USA,Women,25.0,USA,4.1,3.6,3.9,4.1,3.4,2.0,1.8,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,77.09,1
LAWSON Alyssa - USA - North American Cup 3 - 2013 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,4.4,4.3,4.2,4.4,4.5,1.7,1.9,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,81.28,4
SCHILD Morgan - USA - North American Cup 3 - 2013 - Final 1,SCHILD Morgan - USA,Women,23.0,USA,4.2,4.2,4.1,4.2,4.4,2.1,2.1,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,78.69,9
KARIOTIS Ali - USA - North American Cup 2 - 2013 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,3.9,3.7,3.6,3.7,3.9,1.8,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,68.43,10
ALBERT Kelsey - USA - North American Cup 2 - 2013 - Final 2,ALBERT Kelsey - USA,Women,31.0,USA,3.7,3.8,3.8,3.6,3.7,1.8,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 2,69.28,4
ITO Azusa - JPN - North American Cup 3 - 2013 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,3.8,4.2,4.3,4.0,4.3,1.5,1.7,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,74.19,14
BILODEAU Beatrice - CAN - North American Cup 3 - 2013 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.3,4.2,4.3,4.1,4.3,2.0,2.1,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,79.97,6
LEUNG Kiera - CAN - North American Cup 2 - 2013 - Final 1,LEUNG Kiera - CAN,Women,29.0,CAN,3.8,3.6,3.7,3.7,4.1,1.6,1.6,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,68.8,9
SCHWARTZ Sophia - USA - North American Cup 2 - 2013 - Final 1,SCHWARTZ Sophia - USA,Women,30.0,USA,4.1,3.7,3.7,3.9,4.0,2.0,1.9,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,73.36,3
LECLERC Myriam - CAN - North American Cup 3 - 2013 - Final 1,LECLERC Myriam - CAN,Women,27.0,CAN,4.1,4.1,4.0,4.1,4.2,2.1,2.0,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,76.64,13
LAWSON Alyssa - USA - North American Cup 3 - 2013 - Final 2,LAWSON Alyssa - USA,Women,28.0,USA,4.2,4.2,4.2,4.3,4.6,2.2,2.0,0,0,0,0,,,,2013,2013-North American Cup 3,Final 2,81.17,2
SCHWARTZ Sophia - USA - North American Cup 2 - 2013 - Final 2,SCHWARTZ Sophia - USA,Women,30.0,USA,3.8,3.6,3.9,3.8,4.0,1.9,1.8,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 2,73.73,2
LAMBERT Clare - CAN - North American Cup 3 - 2013 - Final 1,LAMBERT Clare - CAN,Women,26.0,CAN,0.1,0.1,0.1,0.1,0.1,1.7,1.8,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,6.8,16
STOLTZNER Lane - USA - North American Cup 3 - 2013 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,4.4,4.4,4.2,4.3,4.6,1.7,1.8,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,81.57,3
BAKER Taryn - USA - North American Cup 2 - 2013 - Final 1,BAKER Taryn - USA,Women,23.0,USA,3.5,3.6,3.6,3.6,3.4,1.4,1.2,0,0,0,0,-3.0,-5.0,3.0,2013,2013-North American Cup 2,Final 1,61.89,15
LEUNG Kiera - CAN - North American Cup 3 - 2013 - Final 1,LEUNG Kiera - CAN,Women,29.0,CAN,4.5,4.5,4.6,4.4,4.6,2.1,2.1,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,84.59,1
SHIMKO Avital - USA - North American Cup 1 - 2013 - Final 1,SHIMKO Avital - USA,Women,24.0,USA,3.9,3.8,4.1,3.8,4.2,1.5,1.5,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,76.08,5
SPARROW Pip - AUS - North American Cup 1 - 2013 - Final 1,SPARROW Pip - AUS,Women,25.0,AUS,3.9,3.6,3.9,3.6,3.7,1.4,1.5,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,72.35,9
BILODEAU Beatrice - CAN - North American Cup 1 - 2013 - Final 2,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.2,4.4,4.4,4.2,4.1,2.0,1.9,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 2,79.97,5
SCHILD Morgan - USA - North American Cup 1 - 2013 - Final 1,SCHILD Morgan - USA,Women,23.0,USA,3.7,4.1,4.2,4.0,4.1,2.4,2.2,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,77.55,3
HAMEL Christel - CAN - North American Cup 3 - 2013 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,4.3,4.2,4.3,3.9,4.5,1.8,1.7,0,0,0,0,,,,2013,2013-North American Cup 3,Final 1,78.13,11
GAGNON Alex Anne - CAN - North American Cup 5 - 2012 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,3.6,3.7,3.6,3.6,3.8,1.8,1.8,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,70.56,9
SCHWARTZ Sophia - USA - North American Cup 3 - 2012 - Final 2,SCHWARTZ Sophia - USA,Women,30.0,USA,3.3,3.5,2.8,2.7,3.2,14.0,16.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 2,65.09,3
LECLERC Myriam - CAN - North American Cup 4 - 2012 - Final 1,LECLERC Myriam - CAN,Women,27.0,CAN,3.2,3.4,3.0,2.9,3.6,1.8,2.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,64.99,9
PARK Anna - USA - North American Cup 6 - 2012 - Final 1,PARK Anna - USA,Women,23.0,USA,3.6,3.5,3.6,3.5,3.3,2.0,1.7,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,68.0,11
ITO Azusa - JPN - North American Cup 6 - 2012 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,3.7,3.7,3.8,4.3,3.6,2.0,2.0,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,71.23,6
BAZINET Katrine - CAN - North American Cup 2 - 2012 - Final 1,BAZINET Katrine - CAN,Women,25.0,CAN,3.8,3.6,3.7,3.7,4.1,1.9,1.7,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,74.59,4
PARK Anna - USA - North American Cup 4 - 2012 - Final 1,PARK Anna - USA,Women,23.0,USA,3.7,4.0,4.0,3.8,3.7,1.6,1.6,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,73.33,3
ALBERT Kelsey - USA - North American Cup 4 - 2012 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.9,4.1,3.6,3.7,3.5,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,73.33,2
KARIOTIS Ali - USA - North American Cup 3 - 2012 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,3.5,3.6,3.7,3.8,4.2,20.0,22.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,76.85,2
JENSON Alex - USA - North American Cup 4 - 2012 - Final 1,JENSON Alex - USA,Women,25.0,USA,2.9,3.2,2.5,2.7,3.1,1.1,1.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,58.75,13
JENSON Alex - USA - North American Cup 5 - 2012 - Final 1,JENSON Alex - USA,Women,25.0,USA,3.3,3.8,3.5,3.5,3.3,1.8,1.7,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,66.11,11
ALBERT Kelsey - USA - North American Cup 1 - 2012 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.7,3.2,3.4,3.2,3.2,1.5,1.6,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,66.75,9
LAWSON Alyssa - USA - North American Cup 6 - 2012 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.8,4.0,3.8,3.9,3.7,1.6,1.5,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,70.4,9
TAMURA Haruka - JPN - North American Cup 6 - 2012 - Final 1,TAMURA Haruka - JPN,Women,29.0,JPN,3.9,3.9,3.6,4.1,4.4,1.4,1.3,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,72.08,7
SCHWARTZ Sophia - USA - North American Cup 3 - 2012 - Final 1,SCHWARTZ Sophia - USA,Women,30.0,USA,3.7,3.4,3.4,3.4,3.2,16.0,15.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,72.08,4
DZIEMIAN Nessa - USA - North American Cup 3 - 2012 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.4,3.0,3.4,3.1,3.5,23.0,23.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,70.29,9
STOLTZNER Lane - USA - North American Cup 2 - 2012 - Final 2,STOLTZNER Lane - USA,Women,30.0,USA,4.2,4.1,3.9,4.0,4.2,1.5,1.6,0,0,0,0,,,,2012,2012-North American Cup 2,Final 2,78.05,3
LECLERC Myriam - CAN - North American Cup 6 - 2012 - Final 1,LECLERC Myriam - CAN,Women,27.0,CAN,3.2,2.9,3.1,3.2,3.3,1.7,1.6,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,64.29,14
MCCARGO Keaton - USA - North American Cup 6 - 2012 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,1.3,0.9,0.6,1.2,0.4,1.4,1.6,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,25.01,15
ONEILL Taylah - AUS - North American Cup 1 - 2012 - Final 1,ONEILL Taylah - AUS,Women,26.0,AUS,3.8,3.4,3.7,3.8,3.6,1.5,1.5,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,72.69,4
KARIOTIS Ali - USA - North American Cup 4 - 2012 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,3.7,3.7,3.4,3.6,3.7,1.7,2.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,72.53,4
MATTHEWS Mikaela - USA - North American Cup 2 - 2012 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,4.0,3.9,4.0,4.0,4.1,1.4,1.2,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,75.95,3
ITO Azusa - JPN - North American Cup 5 - 2012 - Final 1,ITO Azusa - JPN,Women,35.0,JPN,4.2,4.2,3.9,3.9,4.1,2.0,2.1,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,73.49,5
KARIOTIS Ali - USA - North American Cup 6 - 2012 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,4.2,4.2,4.2,4.3,4.4,1.7,1.6,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,78.35,2
ALBERT Kelsey - USA - North American Cup 4 - 2012 - Final 2,ALBERT Kelsey - USA,Women,31.0,USA,3.3,3.5,3.1,3.2,3.2,1.6,1.3,0,0,0,0,,,,2012,2012-North American Cup 4,Final 2,64.56,4
DZIEMIAN Nessa - USA - North American Cup 6 - 2012 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.6,3.8,3.4,3.9,3.3,2.1,1.9,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,68.08,12
LAMBERT Clare - CAN - North American Cup 3 - 2012 - Final 1,LAMBERT Clare - CAN,Women,26.0,CAN,3.5,3.7,3.4,2.8,3.5,15.0,15.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,69.25,14
PHILLIPS Aunika - USA - North American Cup 4 - 2012 - Final 1,PHILLIPS Aunika - USA,Women,27.0,USA,2.9,3.1,2.6,3.0,3.3,1.4,1.5,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,54.69,16
STOLTZNER Lane - USA - North American Cup 6 - 2012 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.7,3.9,3.8,4.0,3.7,2.3,2.2,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,72.27,5
DZIEMIAN Nessa - USA - North American Cup 5 - 2012 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,4.0,3.7,3.9,3.8,3.9,2.2,2.1,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,72.27,7
DIGRAVIO Alison - USA - North American Cup 6 - 2012 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.9,4.0,3.8,3.7,4.0,1.1,1.3,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,71.6,8
MCCARGO Keaton - USA - North American Cup 2 - 2012 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,3.1,2.6,3.0,3.3,3.0,1.2,1.3,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,65.44,9
STOLTZNER Lane - USA - North American Cup 1 - 2012 - Final 2,STOLTZNER Lane - USA,Women,30.0,USA,3.6,2.9,2.9,2.9,3.0,1.5,1.5,0,0,0,0,,,,2012,2012-North American Cup 1,Final 2,58.21,4
LAWSON Alyssa - USA - North American Cup 1 - 2012 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.6,3.0,3.8,3.8,3.4,1.8,1.9,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,71.6,6
SERRA Annie - USA - North American Cup 2 - 2012 - Final 1,SERRA Annie - USA,Women,31.0,USA,2.0,1.9,1.4,1.1,1.5,1.4,1.3,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,41.65,12
JENSON Alex - USA - North American Cup 2 - 2012 - Final 1,JENSON Alex - USA,Women,25.0,USA,3.2,3.7,3.6,3.5,3.2,1.4,1.5,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,69.2,8
DIGRAVIO Alison - USA - North American Cup 4 - 2012 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.6,3.2,3.5,3.7,3.7,1.8,1.8,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,69.2,7
PAULSEN Veronica - USA - North American Cup 4 - 2012 - Final 1,PAULSEN Veronica - USA,Women,27.0,USA,3.0,3.4,3.2,3.3,3.1,1.4,1.1,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,60.91,12
NAUDE Andi - CAN - North American Cup 3 - 2012 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,4.1,4.0,4.2,4.3,4.0,23.0,23.0,1,0,1,0,,,,2012,2012-North American Cup 3,Final 1,81.65,1
DIGRAVIO Alison - USA - North American Cup 2 - 2012 - Final 2,DIGRAVIO Alison - USA,Women,29.0,USA,4.3,4.2,4.1,4.3,4.3,2.2,2.0,0,0,0,0,,,,2012,2012-North American Cup 2,Final 2,81.65,1
PARK Anna - USA - North American Cup 4 - 2012 - Final 2,PARK Anna - USA,Women,23.0,USA,3.4,3.6,2.4,3.4,3.4,1.2,1.2,0,0,0,0,,,,2012,2012-North American Cup 4,Final 2,66.69,3
NAUDE Andi - CAN - North American Cup 3 - 2012 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,4.2,4.2,4.2,4.2,4.2,23.0,22.0,1,0,1,0,,,,2012,2012-North American Cup 3,Final 2,83.2,1
LAWSON Alyssa - USA - North American Cup 4 - 2012 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.9,4.1,3.5,3.8,3.9,1.3,1.4,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,71.81,6
CHAPMAN Emma - AUS - North American Cup 3 - 2012 - Final 1,CHAPMAN Emma - AUS,Women,,AUS,3.6,3.8,3.9,3.7,4.0,23.0,21.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,71.95,12
BILODEAU Beatrice - CAN - North American Cup 6 - 2012 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.1,4.2,4.2,4.2,4.4,1.7,1.8,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,78.72,1
PARK Anna - USA - North American Cup 1 - 2012 - Final 1,PARK Anna - USA,Women,23.0,USA,2.5,2.4,2.5,2.0,2.3,1.1,1.0,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,53.04,11
DUFRESNE Alexandra - CAN - North American Cup 6 - 2012 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,4.0,3.9,3.9,3.9,3.8,2.3,2.3,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,75.36,3
DZIEMIAN Nessa - USA - North American Cup 1 - 2012 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.9,3.6,3.5,3.8,3.6,2.1,2.0,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,73.2,3
NAUDE Andi - CAN - North American Cup 4 - 2012 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,4.1,3.7,3.4,3.6,3.6,2.0,2.1,1,0,1,0,,,,2012,2012-North American Cup 4,Final 2,71.47,1
SERRA Annie - USA - North American Cup 1 - 2012 - Final 1,SERRA Annie - USA,Women,31.0,USA,4.0,3.6,3.7,3.7,3.7,2.1,2.1,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,74.8,2
ONEILL Taylah - AUS - North American Cup 3 - 2012 - Final 1,ONEILL Taylah - AUS,Women,26.0,AUS,3.4,3.4,3.3,3.2,3.2,23.0,20.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,69.97,11
NAUDE Andi - CAN - North American Cup 4 - 2012 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,4.1,3.8,3.6,4.0,4.0,1.9,1.9,1,0,1,0,,,,2012,2012-North American Cup 4,Final 1,76.56,1
DZIEMIAN Nessa - USA - North American Cup 2 - 2012 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,3.7,3.4,3.0,3.4,3.5,2.0,2.0,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,71.52,6
BENEDICT Allison - USA - North American Cup 5 - 2012 - Final 1,BENEDICT Allison - USA,Women,25.0,USA,3.8,3.8,3.7,3.4,3.7,1.7,1.6,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,67.25,12
ALBERT Kelsey - USA - North American Cup 3 - 2012 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.6,3.7,3.3,3.3,3.4,22.0,19.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,71.25,6
HIMBURY Madii - AUS - North American Cup 4 - 2012 - Final 1,HIMBURY Madii - AUS,Women,26.0,AUS,3.2,3.0,3.1,3.0,3.0,1.5,1.5,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,58.35,14
DIGRAVIO Alison - USA - North American Cup 3 - 2012 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.0,4.0,4.0,4.1,4.2,20.0,19.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,77.79,3
JENSON Alex - USA - North American Cup 3 - 2012 - Final 1,JENSON Alex - USA,Women,25.0,USA,3.7,3.5,3.4,3.3,3.6,20.0,19.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,70.51,13
ZAUMSEIL Kealey - USA - North American Cup 2 - 2012 - Final 1,ZAUMSEIL Kealey - USA,Women,24.0,USA,3.7,3.5,3.6,3.6,3.9,1.8,1.6,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,72.05,7
SERRA Annie - USA - North American Cup 3 - 2012 - Final 1,SERRA Annie - USA,Women,31.0,USA,2.8,2.5,2.8,2.2,2.8,22.0,23.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,60.03,15
MCCARGO Keaton - USA - North American Cup 4 - 2012 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,2.4,2.4,0.9,2.3,2.6,1.5,1.7,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,55.63,15
MCCARGO Keaton - USA - North American Cup 3 - 2012 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,3.8,4.0,3.6,3.9,3.4,16.0,16.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,72.37,7
