Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
WILSON Bradley - USA - North American Cup 5 - 2011 - Final 1,81.0,5,80.99320610687023,4.992386610832916,0.5005429007392075,1.001085801478415,81.08794991975161,0.8272324297734045,2011,2011-North American Cup 5,Final 1
SNYDERMAN Reed - USA - North American Cup 5 - 2011 - Final 1,80.23,6,76.65404580152672,11.469265586651087,0.6223983434985987,1.2447966869971974,99.87003819778515,0.8272324297734045,2011,2011-North American Cup 5,Final 1
CARROLL Robert - USA - North American Cup 5 - 2011 - Final 1,78.67,7,75.75183206106868,11.474050563694092,0.6003787671611663,1.2007575343223327,94.46359522513791,0.8272324297734045,2011,2011-North American Cup 5,Final 1
TULLY Troy - USA - North American Cup 5 - 2011 - Final 1,78.6,8,74.6448854961832,11.728168568194613,0.6320290163690025,1.264058032738005,99.35496137320719,0.8272324297734045,2011,2011-North American Cup 5,Final 1
KEATING Nicholas - USA - North American Cup 5 - 2011 - Final 1,77.83,9,73.21160305343511,12.15202290933482,0.648046480324163,1.296092960648326,100.87491512725921,0.8272324297734045,2011,2011-North American Cup 5,Final 1
TEMPEL Cody - USA - North American Cup 5 - 2011 - Final 1,77.43,10,70.71961832061069,13.218052333377587,0.6941568896234428,1.3883137792468856,107.49713592708636,0.8272324297734045,2011,2011-North American Cup 5,Final 1
PIGEON Jordan - CAN - North American Cup 5 - 2011 - Final 1,76.47,11,67.62875968992249,14.336555488255623,0.7312810788944029,1.4625621577888057,111.84212820610998,0.8272324297734045,2011,2011-North American Cup 5,Final 1
DEGRANDIS Michael - USA - North American Cup 5 - 2011 - Final 1,76.17,12,62.854461538461535,16.622690750506735,0.7884474663224492,1.5768949326448984,120.11208701956191,0.8272324297734045,2011,2011-North American Cup 5,Final 1
HICKMAN Jake - USA - North American Cup 5 - 2011 - Final 1,70.93,13,62.163538461538465,16.428677968326674,0.7031933515917934,1.4063867031835868,99.75500885681183,0.8272324297734045,2011,2011-North American Cup 5,Final 1
DYER Ryan - USA - North American Cup 5 - 2011 - Final 1,69.27,14,57.873384615384616,18.230520248867794,0.7340601947003662,1.4681203894007324,101.69669937378873,0.8272324297734045,2011,2011-North American Cup 5,Final 1
GOLDENBERG Branden - USA - North American Cup 5 - 2011 - Final 1,53.9,15,52.95230769230769,21.11839306016883,0.517896611459112,1.035793222918224,55.82925471529227,0.8272324297734045,2011,2011-North American Cup 5,Final 1
REILLY Ryan - USA - North American Cup 5 - 2011 - Final 1,28.77,16,50.24062015503877,21.60962446186536,0.1602167410798055,0.320433482159611,9.218871281732008,0.8272324297734045,2011,2011-North American Cup 5,Final 1
CRESCIMANNO Sterling - USA - North American Cup 5 - 2011 - Qualification 1,28.500000000000004,17,52.45734375,20.23550424394796,0.11822113788987887,0.23644227577975774,6.738604859723097,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
BOCKHAHN Carson - USA - North American Cup 5 - 2011 - Qualification 1,28.24,18,52.045625,19.629915934852473,0.11261812043454555,0.2252362408690911,6.360671442143133,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 5 - 2011 - Qualification 1,28.07,19,51.883828125,20.57346140666925,0.12353360774180078,0.24706721548360155,6.935176738624696,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
MURPHY Troy - USA - North American Cup 5 - 2011 - Qualification 1,27.70000000000001,20,51.77173228346456,20.770367637630866,0.1232391201497463,0.2464782402994926,6.827447256295947,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
DAMON Bartley - USA - North American Cup 5 - 2011 - Qualification 1,27.44,21,52.418000000000006,19.88946426628933,0.10458685440065346,0.20917370880130692,5.739726569507862,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
GAGNE Pascal Olivier - CAN - North American Cup 5 - 2011 - Qualification 1,27.20000000000001,22,51.93488000000001,19.857762839393565,0.1064551731092589,0.2129103462185178,5.791161417143686,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
PARKINSON Wade - USA - North American Cup 5 - 2011 - Qualification 1,26.40000000000001,23,51.11264,19.728417681872006,0.10516805357177228,0.21033610714354456,5.552873228589578,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
BARADARAN Darius - IRA - North American Cup 5 - 2011 - Qualification 1,24.97,24,50.42456,19.802879366556773,0.0993268097593687,0.1986536195187374,4.960380879382872,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
ADAM Casey - CAN - North American Cup 5 - 2011 - Qualification 1,24.90000000000001,25,49.43725806451612,20.367165992015337,0.11415072107822938,0.22830144215645876,5.6847059096958255,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
MINOGUE Troy - CAN - North American Cup 5 - 2011 - Qualification 1,24.670000000000005,26,48.91056910569106,20.1615647097649,0.11462058631258298,0.22924117262516597,5.6553797286628456,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
WADHAMS Tyler - USA - North American Cup 5 - 2011 - Qualification 1,24.500000000000004,27,48.4490243902439,20.479628482665966,0.12111981118081822,0.24223962236163643,5.934870747860093,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 5 - 2011 - Qualification 1,24.40000000000001,28,47.37040983606558,20.792770472700244,0.13463816961721314,0.2692763392344263,6.570342677320004,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
LOVELL Dillon - USA - North American Cup 5 - 2011 - Qualification 1,24.24,29,46.36180327868852,21.07644439234464,0.1469513859594005,0.293902771918801,7.124203191311736,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
BERCOVITCH Heath - CAN - North American Cup 5 - 2011 - Qualification 1,24.170000000000005,30,45.129508196721304,21.488399457231324,0.1646841335139707,0.3293682670279414,7.960831014065346,0.8272324297734045,2011,2011-North American Cup 5,Qualification 1
HICKS Eddie - CAN - North American Cup 3 - 2011 - Final 1,86.4,1,87.31145038167939,2.9430884546880636,0.3783976668768631,0.7567953337537262,65.38711683632195,0.8569337300239134,2011,2011-North American Cup 3,Final 1
DEGRANDIS Michael - USA - North American Cup 3 - 2011 - Final 1,83.33,2,85.42320610687023,2.977848823229363,0.2410510648843852,0.4821021297687704,40.17357047363164,0.8569337300239134,2011,2011-North American Cup 3,Final 1
SNYDERMAN Reed - USA - North American Cup 3 - 2011 - Final 1,83.27,3,84.0767175572519,3.2358946856177666,0.40156328858379325,0.8031265771675865,66.87635008074493,0.8569337300239134,2011,2011-North American Cup 3,Final 1
WATKINS Zak - USA - North American Cup 3 - 2011 - Final 1,82.87,4,82.89274809160304,3.469604120549786,0.4973843959696944,0.9947687919393888,82.43648978801716,0.8569337300239134,2011,2011-North American Cup 3,Final 1
GAGNON Marc Antoine - CAN - North American Cup 3 - 2011 - Final 1,82.57,5,80.99320610687023,4.992386610832916,0.6239379087450474,1.2478758174900948,103.03710625015712,0.8569337300239134,2011,2011-North American Cup 3,Final 1
HALL Sam - AUS - North American Cup 3 - 2011 - Final 1,82.43,6,76.65404580152672,11.469265586651087,0.6927297357230439,1.3854594714460877,114.20342423130101,0.8569337300239134,2011,2011-North American Cup 3,Final 1
TULLY Troy - USA - North American Cup 3 - 2011 - Final 1,81.57,7,75.75183206106868,11.474050563694092,0.6939477938674207,1.3878955877348413,113.210643091531,0.8569337300239134,2011,2011-North American Cup 3,Final 1
HIROSHIMA Keita - JAP - North American Cup 3 - 2011 - Final 1,80.3,8,74.6448854961832,11.728168568194613,0.685161751320161,1.370323502640322,110.03697726201786,0.8569337300239134,2011,2011-North American Cup 3,Final 1
WILSON Bradley - USA - North American Cup 3 - 2011 - Final 1,80.2,9,73.21160305343511,12.15202290933482,0.7173817263862003,1.4347634527724007,115.06802891234653,0.8569337300239134,2011,2011-North American Cup 3,Final 1
ZEMBA Bryan - USA - North American Cup 3 - 2011 - Final 1,79.63,10,70.71961832061069,13.218052333377587,0.7498783570619589,1.4997567141239179,119.42562714568757,0.8569337300239134,2011,2011-North American Cup 3,Final 1
HICKMAN Jake - USA - North American Cup 3 - 2011 - Final 1,79.07,11,67.62875968992249,14.336555488255623,0.7875782950733208,1.5751565901466416,124.54763158289494,0.8569337300239134,2011,2011-North American Cup 3,Final 1
POULIOT CAVANAGH Simon - CAN - North American Cup 3 - 2011 - Final 1,77.6,12,62.854461538461535,16.622690750506735,0.8124801729067317,1.6249603458134634,126.09692283512474,0.8569337300239134,2011,2011-North American Cup 3,Final 1
WALCZYK Dylan - USA - North American Cup 3 - 2011 - Final 1,68.7,13,62.163538461538465,16.428677968326674,0.6546366209119625,1.309273241823925,89.94707171330366,0.8569337300239134,2011,2011-North American Cup 3,Final 1
ROBERTS Nathan - USA - North American Cup 3 - 2011 - Final 1,62.87,14,57.873384615384616,18.230520248867794,0.6079883102463164,1.2159766204926328,76.44845013037182,0.8569337300239134,2011,2011-North American Cup 3,Final 1
PANTHER Jay - USA - North American Cup 3 - 2011 - Final 1,62.27,15,52.95230769230769,21.11839306016883,0.6704703030066417,1.3409406060132834,83.50037153644716,0.8569337300239134,2011,2011-North American Cup 3,Final 1
REILLY Ryan - USA - North American Cup 3 - 2011 - Final 1,56.87,16,50.24062015503877,21.60962446186536,0.6204942183921839,1.2409884367843678,70.57501239992699,0.8569337300239134,2011,2011-North American Cup 3,Final 1
MIHARA Daiki - JPN - North American Cup 3 - 2011 - Qualification 1,56.37,17,52.45734375,20.23550424394796,0.5766599157481558,1.1533198314963116,65.01263890144708,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
DIDOMENICO Nick - USA - North American Cup 3 - 2011 - Qualification 1,56.21,18,52.045625,19.629915934852473,0.5840027745917555,1.168005549183511,65.65359191960516,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
DUFRESNE Julien - CAN - North American Cup 3 - 2011 - Qualification 1,55.97000000000001,19,51.883828125,20.57346140666925,0.5787175430558038,1.1574350861116076,64.78164176966669,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
PERRY Bruce - USA - North American Cup 3 - 2011 - Qualification 1,55.91,20,51.77173228346456,20.770367637630866,0.5789621115926341,1.1579242231852682,64.73954331828834,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
ULSIFER Luke - CAN - North American Cup 3 - 2011 - Qualification 1,53.57,21,52.418000000000006,19.88946426628933,0.523093868564305,1.04618773712861,56.044277077979636,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
TANAKA Rikuya - JPN - North American Cup 3 - 2011 - Qualification 1,52.21,22,51.93488000000001,19.857762839393565,0.5055269815587615,1.011053963117523,52.78712741436588,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
GOODRICH Nicholas - USA - North American Cup 3 - 2011 - Qualification 1,51.34,23,51.11264,19.728417681872006,0.5045975055168122,1.0091950110336243,51.812071866466276,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
BARADARAN Darius - IRA - North American Cup 3 - 2011 - Qualification 1,49.71,24,50.42456,19.802879366556773,0.48560783300736887,0.9712156660147377,48.27913075759261,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
PIGEON Jordan - CAN - North American Cup 3 - 2011 - Qualification 1,49.67,25,49.43725806451612,20.367165992015337,0.5045587382049782,1.0091174764099564,50.12286505328254,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
WOJCIK Robert - AUS - North American Cup 3 - 2011 - Qualification 1,48.84,26,48.91056910569106,20.1615647097649,0.4986036330577162,0.9972072661154324,48.70360287707772,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
SHIKATA Motoki - JPN - North American Cup 3 - 2011 - Qualification 1,48.57,27,48.4490243902439,20.479628482665966,0.5023565859602156,1.0047131719204312,48.79891876017534,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
DENKER Brandon - USA - North American Cup 3 - 2011 - Qualification 1,47.97,28,47.37040983606558,20.792770472700244,0.5115024941328231,1.0230049882656462,49.07354928710305,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
ASHTON Jake - AUS - North American Cup 3 - 2011 - Qualification 1,47.44000000000001,29,46.36180327868852,21.07644439234464,0.5203995851201727,1.0407991702403454,49.375512636202,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
PARKINSON Wade - USA - North American Cup 3 - 2011 - Qualification 1,38.94000000000001,30,45.129508196721304,21.488399457231324,0.38665824492386786,0.7733164898477357,30.11294411467084,0.8569337300239134,2011,2011-North American Cup 3,Qualification 1
POULIOT CAVANAGH Simon - CAN - North American Cup 2 - 2011 - Final 1,87.03,1,87.31145038167939,2.9430884546880636,0.46190683668097454,0.9238136733619491,80.39950399269043,1.0020013136022077,2011,2011-North American Cup 2,Final 1
HICKS Eddie - CAN - North American Cup 2 - 2011 - Final 1,86.6,2,85.42320610687023,2.977848823229363,0.653645915251461,1.307291830502922,113.21147252155303,1.0020013136022077,2011,2011-North American Cup 2,Final 1
WILSON Bradley - USA - North American Cup 2 - 2011 - Final 1,83.33,3,84.0767175572519,3.2358946856177666,0.4087503288975305,0.817500657795061,68.12232981406243,1.0020013136022077,2011,2011-North American Cup 2,Final 1
DEGRANDIS Michael - USA - North American Cup 2 - 2011 - Final 1,82.07,4,82.89274809160304,3.469604120549786,0.4062778728092551,0.8125557456185102,66.68645004291112,1.0020013136022077,2011,2011-North American Cup 2,Final 1
WATKINS Zak - USA - North American Cup 2 - 2011 - Final 1,81.93,5,80.99320610687023,4.992386610832916,0.5744223303662984,1.1488446607325968,94.12484305382166,1.0020013136022077,2011,2011-North American Cup 2,Final 1
PANTHER Jay - USA - North American Cup 2 - 2011 - Final 1,81.1,6,76.65404580152672,11.469265586651087,0.6508590292555491,1.3017180585110981,105.56933454525004,1.0020013136022077,2011,2011-North American Cup 2,Final 1
ROBERTS Nathan - USA - North American Cup 2 - 2011 - Final 1,80.97,7,75.75183206106868,11.474050563694092,0.6753662155960491,1.3507324311920983,109.36880495362419,1.0020013136022077,2011,2011-North American Cup 2,Final 1
DYER Ryan - USA - North American Cup 2 - 2011 - Final 1,80.37,8,74.6448854961832,11.728168568194613,0.6872784735813943,1.3745569471627885,110.47314184347331,1.0020013136022077,2011,2011-North American Cup 2,Final 1
KEATING Nicholas - USA - North American Cup 2 - 2011 - Final 1,79.87,9,73.21160305343511,12.15202290933482,0.7081282931863676,1.4162565863727352,113.11641355359036,1.0020013136022077,2011,2011-North American Cup 2,Final 1
TEMPEL Cody - USA - North American Cup 2 - 2011 - Final 1,78.4,10,70.71961832061069,13.218052333377587,0.7193974474461443,1.4387948948922886,112.80151975955543,1.0020013136022077,2011,2011-North American Cup 2,Final 1
HIROSHIMA Keita - JAP - North American Cup 2 - 2011 - Final 1,78.27,11,67.62875968992249,14.336555488255623,0.7710306235381622,1.5420612470763244,120.6971338086639,1.0020013136022077,2011,2011-North American Cup 2,Final 1
PARKINSON Wade - USA - North American Cup 2 - 2011 - Final 1,78.2,12,62.854461538461535,16.622690750506735,0.8220402047468989,1.6440804094937977,128.567088022415,1.0020013136022077,2011,2011-North American Cup 2,Final 1
HICKMAN Jake - USA - North American Cup 2 - 2011 - Final 1,74.57,13,62.163538461538465,16.428677968326674,0.7749268134225318,1.5498536268450636,115.57258495383638,1.0020013136022077,2011,2011-North American Cup 2,Final 1
ZEMBA Bryan - USA - North American Cup 2 - 2011 - Final 1,74.27,14,57.873384615384616,18.230520248867794,0.8157814285962485,1.631562857192497,121.17617340368675,1.0020013136022077,2011,2011-North American Cup 2,Final 1
LAURIN LANDRY Arnaud - CAN - North American Cup 2 - 2011 - Final 1,71.57,15,52.95230769230769,21.11839306016883,0.8109997975936758,1.6219995951873516,116.08651102755874,1.0020013136022077,2011,2011-North American Cup 2,Final 1
LEMIEUX Simon - CAN - North American Cup 2 - 2011 - Final 1,49.5,16,50.24062015503877,21.60962446186536,0.4863298475522198,0.9726596951044396,48.14665490766976,1.0020013136022077,2011,2011-North American Cup 2,Final 1
HUNTER Austin - CAN - North American Cup 2 - 2011 - Qualification 1,49.42999999999999,17,52.45734375,20.23550424394796,0.4405379144441187,0.8810758288882374,43.55157822194557,1.0020013136022077,2011,2011-North American Cup 2,Qualification 1
